Component,Priority,Status,Progress,Notes
DirichletProcess Base Class,High,Not Started,0,
MixingDistribution Base Class,High,Not Started,0,
Normal Distribution Classes,High,Not Started,0,
Beta Distribution Classes,High,Not Started,0,
MVN Distribution Classes,High,Not Started,0,
Weibull Distribution Classes,Medium,Not Started,0,
Exponential Distribution Classes,Medium,Not Started,0,
Hierarchical DP Classes,Medium,Not Started,0,
Markov DP Classes,Low,Not Started,0,
Likelihood Functions,Highest,Not Started,0,
ClusterComponentUpdate (Conjugate),Highest,Not Started,0,
ClusterComponentUpdate (Non-conjugate),High,Not Started,0,
ClusterParameterUpdate (Conjugate),Highest,Not Started,0,
ClusterParameterUpdate (Non-conjugate),Highest,Not Started,0,
UpdateAlpha,Medium,Not Started,0,
Metropolis-Hastings,High,Not Started,0,
PriorDraw Functions,High,Not Started,0,
PosteriorDraw Functions,High,Not Started,0,
Predictive Functions,Medium,Not Started,0,
ClusterLabelChange Functions,High,Not Started,0,
R/C++ Interface Functions,Medium,Not Started,0,
Memory Management,High,Not Started,0,
Unit Tests,Medium,Not Started,0,
Integration Tests,Medium,Not Started,0,
Performance Benchmarks,High,Not Started,0,
